Grid scores on development set:

0.239 (+/-0.029) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.00390625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.964 (+/-0.020) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.884 (+/-0.021) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.196 (+/-0.037) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.450 (+/-0.070) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.116 (+/-0.010) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.963 (+/-0.011) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.963 (+/-0.011) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.960 (+/-0.024) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.196 (+/-0.037) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.548 (+/-0.055) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.116 (+/-0.010) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.109 (+/-0.007) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovo', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.969 (+/-0.024) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.900 (+/-0.021) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.649 (+/-0.065) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.196 (+/-0.037) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.371 (+/-0.056) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.116 (+/-0.010) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 2}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.964 (+/-0.023) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.964 (+/-0.020) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.884 (+/-0.021) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.196 (+/-0.037) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.450 (+/-0.070) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.116 (+/-0.010) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 3}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.963 (+/-0.011) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.963 (+/-0.011) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.960 (+/-0.024) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.196 (+/-0.037) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.548 (+/-0.055) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.116 (+/-0.010) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.109 (+/-0.007) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.446 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.015625, 'decision_function_shape': 'ovr', 'degree': 4}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.973 (+/-0.019) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.153 (+/-0.016) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.956 (+/-0.027) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.636 (+/-0.054) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.791 (+/-0.033) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.523 (+/-0.062) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.502 (+/-0.077) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.399 (+/-0.030) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.144 (+/-0.017) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.194 (+/-0.029) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 2}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.964 (+/-0.023) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.153 (+/-0.016) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.963 (+/-0.023) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.636 (+/-0.054) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.945 (+/-0.034) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.523 (+/-0.062) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.612 (+/-0.078) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.399 (+/-0.030) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.143 (+/-0.010) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.194 (+/-0.029) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 3}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.963 (+/-0.011) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.153 (+/-0.016) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.963 (+/-0.011) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.636 (+/-0.054) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.571 (+/-0.085) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
